Event,Timestamp_ns,ms_since_last,s_since_last
submit_clicked:Q13,736833842945100,740.637,0.740637
screen_presented:Q14,736833843067500,0.122,0.000122
option_selected:Q14_option2,736839117495100,5274.428,5.274428
option_selected:Q14_option1,736840733544300,1616.049,1.616049
submit_clicked:Q14,736842188526000,1454.982,1.454982
screen_presented:Q15,736842188637800,0.112,0.000112
option_selected:Q15_option1,736846419718800,4231.081,4.231081
option_selected:Q15_option0,736847426519600,1006.801,1.006801
submit_clicked:Q15,736848052351600,625.832,0.625832
screen_presented:Q16,736848052471900,0.120,0.000120
option_selected:Q16_option0,736857014317900,8961.846,8.961846
option_selected:Q16_option1,736858138812900,1124.495,1.124495
submit_clicked:Q16,736858941126200,802.313,0.802313
screen_presented:Q17,736858941245900,0.120,0.000120
option_selected:Q17_option1,736863876309400,4935.064,4.935064
option_selected:Q17_option2,736865708023400,1831.714,1.831714
submit_clicked:Q17,736869021039100,3313.016,3.313016
screen_presented:Q18,736869021159300,0.120,0.000120
option_selected:Q18_option3,736874027587100,5006.428,5.006428
option_selected:Q18_option2,736875722334900,1694.748,1.694748
submit_clicked:Q18,736876949731800,1227.397,1.227397
screen_presented:Q19,736876949849800,0.118,0.000118
option_selected:Q19_option2,736880987368600,4037.519,4.037519
submit_clicked:Q19,736883261400300,2274.032,2.274032
screen_presented:Q20,736883261542100,0.142,0.000142
option_selected:Q20_option1,736891829868700,8568.327,8.568327
option_selected:Q20_option2,736893627254500,1797.386,1.797386
submit_clicked:Q20,736894587004800,959.750,0.959750
screen_presented:Q21,736894587120900,0.116,0.000116
option_selected:Q21_option2,736899018231000,4431.110,4.431110
submit_clicked:Q21,736899851834300,833.603,0.833603
screen_presented:Q22,736899851956800,0.122,0.000122
option_selected:Q22_option1,736904660748900,4808.792,4.808792
submit_clicked:Q22,736906213829500,1553.081,1.553081
screen_presented:Q23,736906213996400,0.167,0.000167
option_selected:Q23_option3,736911082894800,4868.898,4.868898
option_selected:Q23_option2,736912115147300,1032.253,1.032253
submit_clicked:Q23,736912772750900,657.604,0.657604
screen_presented:Q24,736912772886000,0.135,0.000135
option_selected:Q24_option2,736916525832900,3752.947,3.752947
submit_clicked:Q24,736917236060100,710.227,0.710227
screen_presented:Q25,736917236174800,0.115,0.000115
option_selected:Q25_option3,736922732478900,5496.304,5.496304
submit_clicked:Q25,736924163240800,1430.762,1.430762
screen_presented:Q26,736924163461700,0.221,0.000221
option_selected:Q26_option2,736926869274400,2705.813,2.705813
option_selected:Q26_option3,736930788803500,3919.529,3.919529
submit_clicked:Q26,736933758243700,2969.440,2.969440
screen_presented:Q27,736933758368400,0.125,0.000125
option_selected:Q27_option2,736938626711400,4868.343,4.868343
submit_clicked:Q27,736940294105800,1667.394,1.667394
screen_presented:Q28,736940294221400,0.116,0.000116
option_selected:Q28_option3,736942850694500,2556.473,2.556473
submit_clicked:Q28,736943605295700,754.601,0.754601
screen_presented:Q29,736943605441400,0.146,0.000146
option_selected:Q29_option2,736949395420500,5789.979,5.789979
submit_clicked:Q29,736950222193900,826.773,0.826773
screen_presented:Q30,736950222334800,0.141,0.000141
option_selected:Q30_option2,736954492942400,4270.608,4.270608
submit_clicked:Q30,736955181110300,688.168,0.688168
screen_presented:Q31,736955181224800,0.115,0.000115
option_selected:Q31_option1,736960386978300,5205.753,5.205754
submit_clicked:Q31,736961181063500,794.085,0.794085
screen_presented:Q32,736961181191000,0.128,0.000128
option_selected:Q32_option1,736967844434800,6663.244,6.663244
submit_clicked:Q32,736968821180400,976.746,0.976746
screen_presented:Q33,736968821299900,0.119,0.000120
option_selected:Q33_option0,736972627961600,3806.662,3.806662
submit_clicked:Q33,736973933486700,1305.525,1.305525
screen_presented:Q34,736973933607400,0.121,0.000121
option_selected:Q34_option1,736979229978400,5296.371,5.296371
submit_clicked:Q34,736980283250100,1053.272,1.053272
