Event,Timestamp_ns,ms_since_last,s_since_last
option_selected:Q17_option3,164108137633800,1489.491,1.489491
submit_clicked:Q17,164108766055300,628.422,0.628421
screen_presented:Q18,164108766294600,0.239,0.000239
option_selected:Q18_option2,164115965463800,7199.169,7.199169
submit_clicked:Q18,164116958592700,993.129,0.993129
screen_presented:Q19,164116958820900,0.228,0.000228
option_selected:Q19_option1,164120136405600,3177.585,3.177585
submit_clicked:Q19,164121045299200,908.894,0.908894
screen_presented:Q20,164121045542800,0.244,0.000244
option_selected:Q20_option2,164123239270400,2193.728,2.193728
submit_clicked:Q20,164127293323000,4054.053,4.054053
screen_presented:Q21,164127293554600,0.232,0.000232
option_selected:Q21_option0,164130312828900,3019.274,3.019274
option_selected:Q21_option1,164135184306300,4871.477,4.871477
option_selected:Q21_option2,164138304011000,3119.705,3.119705
submit_clicked:Q21,164139038160200,734.149,0.734149
screen_presented:Q22,164139038406700,0.246,0.000246
option_selected:Q22_option1,164142808444000,3770.037,3.770037
submit_clicked:Q22,164143483488700,675.045,0.675045
screen_presented:Q23,164143483681100,0.192,0.000192
option_selected:Q23_option3,164148188534300,4704.853,4.704853
submit_clicked:Q23,164149698538400,1510.004,1.510004
screen_presented:Q24,164149698783100,0.245,0.000245
option_selected:Q24_option3,164151450304600,1751.522,1.751521
submit_clicked:Q24,164153752521900,2302.217,2.302217
screen_presented:Q25,164153752755900,0.234,0.000234
option_selected:Q25_option3,164156799057900,3046.302,3.046302
submit_clicked:Q25,164157736251500,937.194,0.937194
screen_presented:Q26,164157736490300,0.239,0.000239
option_selected:Q26_option3,164159866695700,2130.205,2.130205
submit_clicked:Q26,164160607103500,740.408,0.740408
screen_presented:Q27,164160607340800,0.237,0.000237
option_selected:Q27_option3,164162735855500,2128.515,2.128515
submit_clicked:Q27,164163545575900,809.720,0.809720
screen_presented:Q28,164163545819200,0.243,0.000243
option_selected:Q28_option1,164165514745300,1968.926,1.968926
option_selected:Q28_option2,164165910960300,396.215,0.396215
option_selected:Q28_option1,164166359797300,448.837,0.448837
option_selected:Q28_option2,164168598135700,2238.338,2.238338
submit_clicked:Q28,164169221506600,623.371,0.623371
screen_presented:Q29,164169221742200,0.236,0.000236
option_selected:Q29_option3,164171427834700,2206.093,2.206093
submit_clicked:Q29,164173288424500,1860.590,1.860590
screen_presented:Q30,164173288679500,0.255,0.000255
option_selected:Q30_option1,164178026554300,4737.875,4.737875
submit_clicked:Q30,164178660337600,633.783,0.633783
screen_presented:Q31,164178660603400,0.266,0.000266
option_selected:Q31_option0,164181713304300,3052.701,3.052701
submit_clicked:Q31,164182747721600,1034.417,1.034417
screen_presented:Q32,164182747971000,0.249,0.000249
option_selected:Q32_option3,164185574977600,2827.007,2.827007
submit_clicked:Q32,164186301142200,726.165,0.726165
screen_presented:Q33,164186301380300,0.238,0.000238
option_selected:Q33_option3,164188327572100,2026.192,2.026192
submit_clicked:Q33,164188946500600,618.928,0.618928
screen_presented:Q34,164188946743800,0.243,0.000243
option_selected:Q34_option3,164190592754800,1646.011,1.646011
submit_clicked:Q34,164191243388000,650.633,0.650633
