Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented:Q23,86258087723800,0.251,0.000251
option_selected:Q23_option1,86266587178100,8499.454,8.499454
submit_clicked:Q23,86267480104900,892.927,0.892927
screen_presented:Q24,86267480349100,0.244,0.000244
option_selected:Q24_option2,86271408419900,3928.071,3.928071
option_selected:Q24_option1,86272225908800,817.489,0.817489
option_selected:Q24_option2,86273644150100,1418.241,1.418241
submit_clicked:Q24,86274478148600,833.999,0.833998
screen_presented:Q25,86274478392500,0.244,0.000244
option_selected:Q25_option1,86279414766800,4936.374,4.936374
submit_clicked:Q25,86282373998000,2959.231,2.959231
screen_presented:Q26,86282374236900,0.239,0.000239
option_selected:Q26_option2,86285238408000,2864.171,2.864171
submit_clicked:Q26,86286263901200,1025.493,1.025493
screen_presented:Q27,86286264146400,0.245,0.000245
option_selected:Q27_option2,86290484896500,4220.750,4.220750
option_selected:Q27_option1,86292049447700,1564.551,1.564551
submit_clicked:Q27,86292659352000,609.904,0.609904
screen_presented:Q28,86292659602400,0.250,0.000250
option_selected:Q28_option1,86296063170800,3403.568,3.403568
submit_clicked:Q28,86298641385100,2578.214,2.578214
screen_presented:Q29,86298641645900,0.261,0.000261
option_selected:Q29_option2,86302722472800,4080.827,4.080827
submit_clicked:Q29,86303423197500,700.725,0.700725
screen_presented:Q30,86303423442900,0.245,0.000245
option_selected:Q30_option2,86306516156700,3092.714,3.092714
submit_clicked:Q30,86307543778900,1027.622,1.027622
screen_presented:Q31,86307544021000,0.242,0.000242
option_selected:Q31_option2,86311900650400,4356.629,4.356629
submit_clicked:Q31,86312797194600,896.544,0.896544
screen_presented:Q32,86312797425600,0.231,0.000231
option_selected:Q32_option3,86315944321900,3146.896,3.146896
submit_clicked:Q32,86316903085300,958.763,0.958763
screen_presented:Q33,86316903333100,0.248,0.000248
option_selected:Q33_option0,86320139505400,3236.172,3.236172
submit_clicked:Q33,86320938617100,799.112,0.799112
screen_presented:Q34,86320938875800,0.259,0.000259
option_selected:Q34_option2,86323551824300,2612.948,2.612948
submit_clicked:Q34,86324721211400,1169.387,1.169387
