Event,Timestamp_ns,ms_since_last,s_since_last
option_selected:Q22_option1,94465404860500,4061.397,4.061397
submit_clicked:Q22,94466204203300,799.343,0.799343
screen_presented:Q23,94466204443300,0.240,0.000240
option_selected:Q23_option2,94470568974500,4364.531,4.364531
submit_clicked:Q23,94471786824700,1217.850,1.217850
screen_presented:Q24,94471787066100,0.241,0.000241
option_selected:Q24_option1,94475206852200,3419.786,3.419786
submit_clicked:Q24,94475940935200,734.083,0.734083
screen_presented:Q25,94475941182600,0.247,0.000247
option_selected:Q25_option2,94480545520500,4604.338,4.604338
submit_clicked:Q25,94481889344400,1343.824,1.343824
screen_presented:Q26,94481889584300,0.240,0.000240
option_selected:Q26_option3,94485508068700,3618.484,3.618484
submit_clicked:Q26,94486679876200,1171.807,1.171807
screen_presented:Q27,94486680113700,0.237,0.000237
option_selected:Q27_option1,94489404539600,2724.426,2.724426
submit_clicked:Q27,94490179339900,774.800,0.774800
screen_presented:Q28,94490179590300,0.250,0.000250
option_selected:Q28_option1,94493354442600,3174.852,3.174852
submit_clicked:Q28,94494270234600,915.792,0.915792
screen_presented:Q29,94494270471000,0.236,0.000236
option_selected:Q29_option1,94497812592000,3542.121,3.542121
submit_clicked:Q29,94499772168400,1959.576,1.959576
screen_presented:Q30,94499772411900,0.243,0.000244
option_selected:Q30_option1,94503926212500,4153.801,4.153801
submit_clicked:Q30,94504977276900,1051.064,1.051064
screen_presented:Q31,94504977510600,0.234,0.000234
option_selected:Q31_option0,94508046938900,3069.428,3.069428
submit_clicked:Q31,94508797509200,750.570,0.750570
screen_presented:Q32,94508797744700,0.235,0.000236
option_selected:Q32_option3,94511817382400,3019.638,3.019638
submit_clicked:Q32,94512985365800,1167.983,1.167983
screen_presented:Q33,94512985604100,0.238,0.000238
option_selected:Q33_option0,94515918851600,2933.247,2.933247
submit_clicked:Q33,94516607558200,688.707,0.688707
screen_presented:Q34,94516607801500,0.243,0.000243
option_selected:Q34_option1,94519372851800,2765.050,2.765050
submit_clicked:Q34,94520225170900,852.319,0.852319
