Event,Timestamp_ns,ms_since_last,s_since_last
submit_clicked:Q16,213479431031300,3058.150,3.058150
screen_presented:Q17,213479431167100,0.136,0.000136
option_selected:Q17_option3,213490108263800,10677.097,10.677097
submit_clicked:Q17,213490700221500,591.958,0.591958
screen_presented:Q18,213490700347600,0.126,0.000126
option_selected:Q18_option3,213496949074900,6248.727,6.248727
submit_clicked:Q18,213497847827700,898.753,0.898753
screen_presented:Q19,213497847966400,0.139,0.000139
option_selected:Q19_option2,213501565663100,3717.697,3.717697
submit_clicked:Q19,213502206670200,641.007,0.641007
screen_presented:Q20,213502206786000,0.116,0.000116
option_selected:Q20_option1,213507399626300,5192.840,5.192840
submit_clicked:Q20,213508188673600,789.047,0.789047
screen_presented:Q21,213508188841100,0.168,0.000168
option_selected:Q21_option2,213510916890400,2728.049,2.728049
submit_clicked:Q21,213511836901000,920.011,0.920011
screen_presented:Q22,213511837042700,0.142,0.000142
option_selected:Q22_option2,213514331845900,2494.803,2.494803
submit_clicked:Q22,213515014117800,682.272,0.682272
screen_presented:Q23,213515014233900,0.116,0.000116
option_selected:Q23_option3,213518143234600,3129.001,3.129001
submit_clicked:Q23,213518821668200,678.434,0.678434
screen_presented:Q24,213518821778900,0.111,0.000111
option_selected:Q24_option3,213521518756200,2696.977,2.696977
submit_clicked:Q24,213522244507800,725.752,0.725752
screen_presented:Q25,213522244659500,0.152,0.000152
option_selected:Q25_option2,213525263029500,3018.370,3.018370
submit_clicked:Q25,213525807023700,543.994,0.543994
screen_presented:Q26,213525807156700,0.133,0.000133
option_selected:Q26_option2,213528078257500,2271.101,2.271101
submit_clicked:Q26,213528686629500,608.372,0.608372
screen_presented:Q27,213528686766700,0.137,0.000137
option_selected:Q27_option2,213530526253400,1839.487,1.839487
submit_clicked:Q27,213532470286800,1944.033,1.944033
screen_presented:Q28,213532470450000,0.163,0.000163
option_selected:Q28_option2,213535341081300,2870.631,2.870631
submit_clicked:Q28,213536005812600,664.731,0.664731
screen_presented:Q29,213536005927800,0.115,0.000115
option_selected:Q29_option2,213538876594200,2870.666,2.870666
submit_clicked:Q29,213539532260000,655.666,0.655666
screen_presented:Q30,213539532381000,0.121,0.000121
option_selected:Q30_option2,213542022875800,2490.495,2.490495
submit_clicked:Q30,213542748617900,725.742,0.725742
screen_presented:Q31,213542748764300,0.146,0.000146
option_selected:Q31_option2,213545917622900,3168.859,3.168859
submit_clicked:Q31,213546653805200,736.182,0.736182
screen_presented:Q32,213546653936900,0.132,0.000132
option_selected:Q32_option2,213552302810200,5648.873,5.648873
submit_clicked:Q32,213553150456400,847.646,0.847646
screen_presented:Q33,213553150660700,0.204,0.000204
option_selected:Q33_option2,213555039404200,1888.744,1.888743
submit_clicked:Q33,213555692045200,652.641,0.652641
screen_presented:Q34,213555692161100,0.116,0.000116
option_selected:Q34_option3,213558013863200,2321.702,2.321702
submit_clicked:Q34,213559189953500,1176.090,1.176090
