Event,Timestamp_ns,ms_since_last,s_since_last
submit_clicked:Q20,2982577350533700,566.415,0.566415
screen_presented:Q21,2982577350652700,0.119,0.000119
option_selected:Q21_option0,2982583831284000,6480.631,6.480631
submit_clicked:Q21,2982584832939400,1001.655,1.001655
screen_presented:Q22,2982584833107100,0.168,0.000168
option_selected:Q22_option1,2982588944480700,4111.374,4.111374
submit_clicked:Q22,2982589529618900,585.138,0.585138
screen_presented:Q23,2982589529758400,0.140,0.000140
option_selected:Q23_option0,2982594030497300,4500.739,4.500739
submit_clicked:Q23,2982594710636100,680.139,0.680139
screen_presented:Q24,2982594710805200,0.169,0.000169
option_selected:Q24_option2,2982598639383800,3928.579,3.928579
submit_clicked:Q24,2982599279610100,640.226,0.640226
screen_presented:Q25,2982599279770400,0.160,0.000160
option_selected:Q25_option2,2982602870024900,3590.255,3.590254
submit_clicked:Q25,2982604607277300,1737.252,1.737252
screen_presented:Q26,2982604607429100,0.152,0.000152
option_selected:Q26_option1,2982608966930200,4359.501,4.359501
submit_clicked:Q26,2982609622463600,655.533,0.655533
screen_presented:Q27,2982609622580600,0.117,0.000117
option_selected:Q27_option0,2982612128043000,2505.462,2.505462
submit_clicked:Q27,2982612735246700,607.204,0.607204
screen_presented:Q28,2982612735377900,0.131,0.000131
option_selected:Q28_option3,2982615943295500,3207.918,3.207918
submit_clicked:Q28,2982617889195200,1945.900,1.945900
screen_presented:Q29,2982617889356700,0.162,0.000161
option_selected:Q29_option2,2982622488002000,4598.645,4.598645
submit_clicked:Q29,2982623094156100,606.154,0.606154
screen_presented:Q30,2982623094311000,0.155,0.000155
option_selected:Q30_option0,2982626903943700,3809.633,3.809633
submit_clicked:Q30,2982627528768700,624.825,0.624825
screen_presented:Q31,2982627528904300,0.136,0.000136
option_selected:Q31_option1,2982632215949200,4687.045,4.687045
submit_clicked:Q31,2982632840473600,624.524,0.624524
screen_presented:Q32,2982632840594100,0.120,0.000121
option_selected:Q32_option2,2982636293759200,3453.165,3.453165
submit_clicked:Q32,2982637205901300,912.142,0.912142
screen_presented:Q33,2982637206020000,0.119,0.000119
option_selected:Q33_option3,2982640461360200,3255.340,3.255340
option_selected:Q33_option2,2982642391618400,1930.258,1.930258
submit_clicked:Q33,2982644040174700,1648.556,1.648556
screen_presented:Q34,2982644040339900,0.165,0.000165
option_selected:Q34_option1,2982647408923100,3368.583,3.368583
option_selected:Q34_option2,2982648758073700,1349.151,1.349151
submit_clicked:Q34,2982649855500000,1097.426,1.097426
