Event,Timestamp_ns,ms_since_last,s_since_last
option_selected:Q23_option2,817941960954800,20344.396,20.344396
submit_clicked:Q23,817943081447500,1120.493,1.120493
screen_presented:Q24,817943081639400,0.192,0.000192
option_selected:Q24_option1,817948529144700,5447.505,5.447505
submit_clicked:Q24,817949352561400,823.417,0.823417
screen_presented:Q25,817949352715300,0.154,0.000154
option_selected:Q25_option1,817958778885800,9426.171,9.426170
option_selected:Q25_option2,817960073319500,1294.434,1.294434
submit_clicked:Q25,817961058075700,984.756,0.984756
screen_presented:Q26,817961058195200,0.119,0.000120
option_selected:Q26_option3,817965537993500,4479.798,4.479798
submit_clicked:Q26,817968587241600,3049.248,3.049248
screen_presented:Q27,817968587384900,0.143,0.000143
option_selected:Q27_option1,817971842051900,3254.667,3.254667
submit_clicked:Q27,817972593152100,751.100,0.751100
screen_presented:Q28,817972593290200,0.138,0.000138
option_selected:Q28_option1,817976881896300,4288.606,4.288606
submit_clicked:Q28,817977722334000,840.438,0.840438
screen_presented:Q29,817977722452900,0.119,0.000119
option_selected:Q29_option2,817984297090400,6574.637,6.574637
submit_clicked:Q29,817985210377500,913.287,0.913287
screen_presented:Q30,817985210534300,0.157,0.000157
option_selected:Q30_option1,817990243535300,5033.001,5.033001
option_selected:Q30_option2,817991673968200,1430.433,1.430433
submit_clicked:Q30,817992561961100,887.993,0.887993
screen_presented:Q31,817992562087300,0.126,0.000126
option_selected:Q31_option1,817996249452500,3687.365,3.687365
submit_clicked:Q31,817997066170000,816.717,0.816717
screen_presented:Q32,817997066317000,0.147,0.000147
option_selected:Q32_option2,818001938061600,4871.745,4.871745
option_selected:Q32_option3,818002984558200,1046.497,1.046497
submit_clicked:Q32,818004145249500,1160.691,1.160691
screen_presented:Q33,818004145368000,0.118,0.000118
option_selected:Q33_option1,818011625175900,7479.808,7.479808
submit_clicked:Q33,818012922479600,1297.304,1.297304
screen_presented:Q34,818012922598600,0.119,0.000119
option_selected:Q34_option1,818015689132900,2766.534,2.766534
option_selected:Q34_option2,818016889243000,1200.110,1.200110
submit_clicked:Q34,818018284187200,1394.944,1.394944
