Event,Timestamp_ns,ms_since_last,s_since_last
option_selected:Q15_option1,118455472951500,2826.135,2.826135
option_selected:Q15_option0,118456304392400,831.441,0.831441
option_selected:Q15_option0,118456553425100,249.033,0.249033
submit_clicked:Q15,118457390614300,837.189,0.837189
screen_presented:Q16,118457390782900,0.169,0.000169
option_selected:Q16_option1,118460521937400,3131.155,3.131155
submit_clicked:Q16,118461543075400,1021.138,1.021138
screen_presented:Q17,118461543192300,0.117,0.000117
option_selected:Q17_option2,118464152306800,2609.115,2.609115
submit_clicked:Q17,118464945361400,793.055,0.793055
screen_presented:Q18,118464945545500,0.184,0.000184
option_selected:Q18_option2,118470480963500,5535.418,5.535418
submit_clicked:Q18,118471382982400,902.019,0.902019
screen_presented:Q19,118471383233500,0.251,0.000251
option_selected:Q19_option2,118480647540600,9264.307,9.264307
submit_clicked:Q19,118481530193500,882.653,0.882653
screen_presented:Q20,118481530304600,0.111,0.000111
option_selected:Q20_option1,118487320323400,5790.019,5.790019
submit_clicked:Q20,118489000317900,1679.995,1.679995
screen_presented:Q21,118489000437700,0.120,0.000120
option_selected:Q21_option0,118494057350500,5056.913,5.056913
submit_clicked:Q21,118495423835700,1366.485,1.366485
screen_presented:Q22,118495423950000,0.114,0.000114
option_selected:Q22_option1,118499168897300,3744.947,3.744947
submit_clicked:Q22,118500463947700,1295.050,1.295050
screen_presented:Q23,118500464078000,0.130,0.000130
option_selected:Q23_option1,118507704500600,7240.423,7.240423
submit_clicked:Q23,118508918874500,1214.374,1.214374
screen_presented:Q24,118508918993600,0.119,0.000119
option_selected:Q24_option2,118513984380700,5065.387,5.065387
submit_clicked:Q24,118515128719500,1144.339,1.144339
screen_presented:Q25,118515128852000,0.133,0.000132
option_selected:Q25_option2,118520735710400,5606.858,5.606858
submit_clicked:Q25,118522431692900,1695.983,1.695982
screen_presented:Q26,118522431835900,0.143,0.000143
option_selected:Q26_option0,118525661868500,3230.033,3.230033
submit_clicked:Q26,118527287746500,1625.878,1.625878
screen_presented:Q27,118527287885700,0.139,0.000139
option_selected:Q27_option0,118538913659100,11625.773,11.625773
submit_clicked:Q27,118539718759800,805.101,0.805101
screen_presented:Q28,118539718878800,0.119,0.000119
option_selected:Q28_option1,118542249262900,2530.384,2.530384
submit_clicked:Q28,118543192708200,943.445,0.943445
screen_presented:Q29,118543192826300,0.118,0.000118
option_selected:Q29_option0,118548002295100,4809.469,4.809469
submit_clicked:Q29,118548829789000,827.494,0.827494
screen_presented:Q30,118548829958900,0.170,0.000170
option_selected:Q30_option1,118551648762400,2818.803,2.818804
submit_clicked:Q30,118552568715100,919.953,0.919953
screen_presented:Q31,118552568877200,0.162,0.000162
option_selected:Q31_option1,118554785960600,2217.083,2.217083
submit_clicked:Q31,118555690171700,904.211,0.904211
screen_presented:Q32,118555690336300,0.165,0.000165
option_selected:Q32_option1,118558751644800,3061.309,3.061308
submit_clicked:Q32,118559642374600,890.730,0.890730
screen_presented:Q33,118559642502900,0.128,0.000128
option_selected:Q33_option0,118562806294000,3163.791,3.163791
submit_clicked:Q33,118563663324100,857.030,0.857030
screen_presented:Q34,118563663449000,0.125,0.000125
option_selected:Q34_option2,118566856697400,3193.248,3.193248
submit_clicked:Q34,118568208726300,1352.029,1.352029
