Event,Timestamp_ns,ms_since_last,s_since_last
option_selected:Q29_option0,204981112480000,5951.364,5.951364
submit_clicked:Q29,204982135000200,1022.520,1.022520
screen_presented:Q30,204982135104100,0.104,0.000104
option_selected:Q30_option1,204985385143300,3250.039,3.250039
submit_clicked:Q30,204986597619600,1212.476,1.212476
screen_presented:Q31,204986597748200,0.129,0.000129
option_selected:Q31_option0,204997720968200,11123.220,11.123220
submit_clicked:Q31,204998921881100,1200.913,1.200913
screen_presented:Q32,204998921986300,0.105,0.000105
option_selected:Q32_option0,205008172821500,9250.835,9.250835
submit_clicked:Q32,205009139187500,966.366,0.966366
screen_presented:Q33,205009139291000,0.103,0.000103
option_selected:Q33_option0,205012363095600,3223.805,3.223805
submit_clicked:Q33,205013314717100,951.621,0.951622
screen_presented:Q34,205013314848300,0.131,0.000131
option_selected:Q34_option2,205016256880100,2942.032,2.942032
submit_clicked:Q34,205017313908300,1057.028,1.057028
