Event,Timestamp_ns,ms_since_last,s_since_last
screen_presented:Q18,2946858261818400,0.280,0.000280
option_selected:Q18_option0,2946866958424500,8696.606,8.696606
submit_clicked:Q18,2946869809193000,2850.769,2.850769
screen_presented:Q19,2946869809432100,0.239,0.000239
option_selected:Q19_option3,2946874321161800,4511.730,4.511730
submit_clicked:Q19,2946875213568500,892.407,0.892407
screen_presented:Q20,2946875213823500,0.255,0.000255
option_selected:Q20_option3,2946881312635800,6098.812,6.098812
submit_clicked:Q20,2946882264552900,951.917,0.951917
screen_presented:Q21,2946882264808800,0.256,0.000256
option_selected:Q21_option3,2946886833465600,4568.657,4.568657
submit_clicked:Q21,2946889010535000,2177.069,2.177069
screen_presented:Q22,2946889010797300,0.262,0.000262
option_selected:Q22_option1,2946895110784700,6099.987,6.099987
submit_clicked:Q22,2946896461803200,1351.018,1.351018
screen_presented:Q23,2946896462035700,0.233,0.000233
option_selected:Q23_option3,2946905977127100,9515.091,9.515091
submit_clicked:Q23,2946907011364000,1034.237,1.034237
screen_presented:Q24,2946907011620600,0.257,0.000257
option_selected:Q24_option1,2946911799174000,4787.553,4.787553
submit_clicked:Q24,2946913284098100,1484.924,1.484924
screen_presented:Q25,2946913284331300,0.233,0.000233
option_selected:Q25_option1,2946925546002100,12261.671,12.261671
submit_clicked:Q25,2946926801438200,1255.436,1.255436
screen_presented:Q26,2946926801685500,0.247,0.000247
option_selected:Q26_option3,2946930917834800,4116.149,4.116149
submit_clicked:Q26,2946931685348000,767.513,0.767513
screen_presented:Q27,2946931685592300,0.244,0.000244
option_selected:Q27_option1,2946936065155000,4379.563,4.379563
submit_clicked:Q27,2946937090539000,1025.384,1.025384
screen_presented:Q28,2946937090786100,0.247,0.000247
option_selected:Q28_option3,2946942526829000,5436.043,5.436043
submit_clicked:Q28,2946943513505100,986.676,0.986676
screen_presented:Q29,2946943513753200,0.248,0.000248
option_selected:Q29_option1,2946949069143700,5555.391,5.555390
submit_clicked:Q29,2946950020017600,950.874,0.950874
screen_presented:Q30,2946950020268600,0.251,0.000251
option_selected:Q30_option1,2946953106383500,3086.115,3.086115
submit_clicked:Q30,2946954174116000,1067.733,1.067732
screen_presented:Q31,2946954174362500,0.246,0.000246
option_selected:Q31_option0,2946959095782700,4921.420,4.921420
submit_clicked:Q31,2946960639277900,1543.495,1.543495
screen_presented:Q32,2946960639540800,0.263,0.000263
option_selected:Q32_option2,2946964793334000,4153.793,4.153793
submit_clicked:Q32,2946965544020100,750.686,0.750686
screen_presented:Q33,2946965544264600,0.244,0.000244
option_selected:Q33_option1,2946971277380400,5733.116,5.733116
submit_clicked:Q33,2946972150470900,873.091,0.873090
screen_presented:Q34,2946972150718800,0.248,0.000248
option_selected:Q34_option3,2946974737777400,2587.059,2.587059
submit_clicked:Q34,2946975722132100,984.355,0.984355
